anomaly,n_finite,mean,std,CoV,verdict
R1_div,30,6.236e+54,3.358e+55,5.385,NEEDS_MORE
R2_final,30,2.720e-03,1.068e-02,3.928,NEEDS_MORE
R3_pr,30,1.329e+06,2.097e+03,0.002,ROBUST
R3_ces,30,1.657e+08,4.342e+08,2.620,NEEDS_MORE
SGD,30,-1.995e+00,2.321e-15,0.000,ROBUST
SHB_0.5,30,-1.974e+00,7.565e-15,0.000,ROBUST
SHB_0.9,30,-1.830e+00,4.029e-14,0.000,ROBUST
NAG_0.5,30,-1.989e+00,7.856e-15,0.000,ROBUST
NAG_0.9,30,-1.890e+00,2.371e-14,0.000,ROBUST
R5_slope,30,4.102e+01,4.793e+01,1.168,NEEDS_MORE
